system:index,CO_density,City,Date,User,User_id,Ward,.geo
00000000000000000058_7,0.03847461070846354,Hyderabad,01-10-2020,adivik2000,250196,Ward 116 Allapur,
00000000000000000040_0,0.03832888986233293,Hyderabad,01-01-2019,adivik2000,250196,Ward 1 Kapra,
00000000000000000040_1,0.04544685545174398,Hyderabad,01-04-2019,adivik2000,250196,Ward 1 Kapra,
00000000000000000040_2,0.02744911450997896,Hyderabad,01-07-2019,adivik2000,250196,Ward 1 Kapra,
00000000000000000040_3,0.0364183088919445,Hyderabad,01-10-2019,adivik2000,250196,Ward 1 Kapra,
00000000000000000040_4,0.03870642866764697,Hyderabad,01-01-2020,adivik2000,250196,Ward 1 Kapra,
00000000000000000040_5,0.04598294305670919,Hyderabad,01-04-2020,adivik2000,250196,Ward 1 Kapra,
00000000000000000040_6,0.026491171882447293,Hyderabad,01-07-2020,adivik2000,250196,Ward 1 Kapra,
00000000000000000040_7,0.0391306159313433,Hyderabad,01-10-2020,adivik2000,250196,Ward 1 Kapra,
00000000000000000025_0,0.03938231762678769,Hyderabad,01-01-2019,adivik2000,250196,Ward 150 Monda Market,
00000000000000000025_1,0.04588361696709659,Hyderabad,01-04-2019,adivik2000,250196,Ward 150 Monda Market,
00000000000000000025_2,0.026458386374845006,Hyderabad,01-07-2019,adivik2000,250196,Ward 150 Monda Market,
00000000000000000025_3,0.03693122611604723,Hyderabad,01-10-2019,adivik2000,250196,Ward 150 Monda Market,
00000000000000000025_4,0.03930668057064994,Hyderabad,01-01-2020,adivik2000,250196,Ward 150 Monda Market,
00000000000000000025_5,0.04601859266985814,Hyderabad,01-04-2020,adivik2000,250196,Ward 150 Monda Market,
00000000000000000025_6,0.0265846291787178,Hyderabad,01-07-2020,adivik2000,250196,Ward 150 Monda Market,
00000000000000000025_7,0.03861885096825942,Hyderabad,01-10-2020,adivik2000,250196,Ward 150 Monda Market,
00000000000000000046_0,0.038811575312620354,Hyderabad,01-01-2019,adivik2000,250196,Ward 12 Mansoorabad,
00000000000000000046_1,0.04436169271812653,Hyderabad,01-04-2019,adivik2000,250196,Ward 12 Mansoorabad,
00000000000000000046_2,0.02739659814098937,Hyderabad,01-07-2019,adivik2000,250196,Ward 12 Mansoorabad,
00000000000000000046_3,0.036680349560331844,Hyderabad,01-10-2019,adivik2000,250196,Ward 12 Mansoorabad,
00000000000000000046_4,0.03822548701118368,Hyderabad,01-01-2020,adivik2000,250196,Ward 12 Mansoorabad,
00000000000000000046_5,0.045341267501098556,Hyderabad,01-04-2020,adivik2000,250196,Ward 12 Mansoorabad,
00000000000000000046_6,0.027280474879468535,Hyderabad,01-07-2020,adivik2000,250196,Ward 12 Mansoorabad,
00000000000000000046_7,0.03968370213804241,Hyderabad,01-10-2020,adivik2000,250196,Ward 12 Mansoorabad,
00000000000000000050_0,0.040349717908482415,Hyderabad,01-01-2019,adivik2000,250196,Ward 93 Banjara Hills,
00000000000000000050_1,0.04557247339534152,Hyderabad,01-04-2019,adivik2000,250196,Ward 93 Banjara Hills,
00000000000000000050_2,0.026644168285437607,Hyderabad,01-07-2019,adivik2000,250196,Ward 93 Banjara Hills,
00000000000000000050_3,0.037113682646709466,Hyderabad,01-10-2019,adivik2000,250196,Ward 93 Banjara Hills,
00000000000000000050_4,0.038819273499738,Hyderabad,01-01-2020,adivik2000,250196,Ward 93 Banjara Hills,
00000000000000000050_5,0.04610288175785233,Hyderabad,01-04-2020,adivik2000,250196,Ward 93 Banjara Hills,
00000000000000000050_6,0.025902633580046987,Hyderabad,01-07-2020,adivik2000,250196,Ward 93 Banjara Hills,
00000000000000000050_7,0.0390258576696659,Hyderabad,01-10-2020,adivik2000,250196,Ward 93 Banjara Hills,
0000000000000000004d_0,0.03964499295304141,Hyderabad,01-01-2019,adivik2000,250196,Ward 8 Habsiguda,
0000000000000000004d_1,0.04568802597472355,Hyderabad,01-04-2019,adivik2000,250196,Ward 8 Habsiguda,
0000000000000000004d_2,0.027400282893876228,Hyderabad,01-07-2019,adivik2000,250196,Ward 8 Habsiguda,
0000000000000000004d_3,0.03742354720615277,Hyderabad,01-10-2019,adivik2000,250196,Ward 8 Habsiguda,
0000000000000000004d_4,0.03878504103667973,Hyderabad,01-01-2020,adivik2000,250196,Ward 8 Habsiguda,
0000000000000000004d_5,0.04589146617545787,Hyderabad,01-04-2020,adivik2000,250196,Ward 8 Habsiguda,
0000000000000000004d_6,0.026273360532035037,Hyderabad,01-07-2020,adivik2000,250196,Ward 8 Habsiguda,
0000000000000000004d_7,0.04005066602641258,Hyderabad,01-10-2020,adivik2000,250196,Ward 8 Habsiguda,
0000000000000000001c_0,0.04002993710455306,Hyderabad,01-01-2019,adivik2000,250196,Ward 66 Langar Houz,
0000000000000000001c_1,0.044465023475144014,Hyderabad,01-04-2019,adivik2000,250196,Ward 66 Langar Houz,
0000000000000000001c_2,0.02805554891442387,Hyderabad,01-07-2019,adivik2000,250196,Ward 66 Langar Houz,
0000000000000000001c_3,0.03755183142989773,Hyderabad,01-10-2019,adivik2000,250196,Ward 66 Langar Houz,
0000000000000000001c_4,0.03861088998366366,Hyderabad,01-01-2020,adivik2000,250196,Ward 66 Langar Houz,
0000000000000000001c_5,0.045891887217025876,Hyderabad,01-04-2020,adivik2000,250196,Ward 66 Langar Houz,
0000000000000000001c_6,0.025337284334668128,Hyderabad,01-07-2020,adivik2000,250196,Ward 66 Langar Houz,
0000000000000000001c_7,0.03927561149456089,Hyderabad,01-10-2020,adivik2000,250196,Ward 66 Langar Houz,
00000000000000000080_0,0.04004890829295614,Hyderabad,01-01-2019,adivik2000,250196,Ward 50 Begum Bazar,
00000000000000000080_1,0.04455444829802497,Hyderabad,01-04-2019,adivik2000,250196,Ward 50 Begum Bazar,
00000000000000000080_2,0.02613293579697046,Hyderabad,01-07-2019,adivik2000,250196,Ward 50 Begum Bazar,
00000000000000000080_3,0.037666458207388606,Hyderabad,01-10-2019,adivik2000,250196,Ward 50 Begum Bazar,
00000000000000000080_4,0.038653897097881224,Hyderabad,01-01-2020,adivik2000,250196,Ward 50 Begum Bazar,
00000000000000000080_5,0.04609041605462785,Hyderabad,01-04-2020,adivik2000,250196,Ward 50 Begum Bazar,
00000000000000000080_6,0.025692878932569774,Hyderabad,01-07-2020,adivik2000,250196,Ward 50 Begum Bazar,
00000000000000000080_7,0.039421708124253274,Hyderabad,01-10-2020,adivik2000,250196,Ward 50 Begum Bazar,
0000000000000000006a_0,0.03953155624836602,Hyderabad,01-01-2019,adivik2000,250196,Ward 145 Seethaphalmandi,
0000000000000000006a_1,0.045796185406191084,Hyderabad,01-04-2019,adivik2000,250196,Ward 145 Seethaphalmandi,
0000000000000000006a_2,0.026947103299809694,Hyderabad,01-07-2019,adivik2000,250196,Ward 145 Seethaphalmandi,
0000000000000000006a_3,0.037283144053772865,Hyderabad,01-10-2019,adivik2000,250196,Ward 145 Seethaphalmandi,
0000000000000000006a_4,0.03900947697519119,Hyderabad,01-01-2020,adivik2000,250196,Ward 145 Seethaphalmandi,
0000000000000000006a_5,0.045878738624862,Hyderabad,01-04-2020,adivik2000,250196,Ward 145 Seethaphalmandi,
0000000000000000006a_6,0.026444738445918818,Hyderabad,01-07-2020,adivik2000,250196,Ward 145 Seethaphalmandi,
0000000000000000006a_7,0.03934273361258352,Hyderabad,01-10-2020,adivik2000,250196,Ward 145 Seethaphalmandi,
00000000000000000078_0,0.03988353416165788,Hyderabad,01-01-2019,adivik2000,250196,Ward 28 Azampura,
00000000000000000078_1,0.044735170265697254,Hyderabad,01-04-2019,adivik2000,250196,Ward 28 Azampura,
00000000000000000078_2,0.0266101372978755,Hyderabad,01-07-2019,adivik2000,250196,Ward 28 Azampura,
00000000000000000078_3,0.037627386678376895,Hyderabad,01-10-2019,adivik2000,250196,Ward 28 Azampura,
00000000000000000078_4,0.03865569126712686,Hyderabad,01-01-2020,adivik2000,250196,Ward 28 Azampura,
00000000000000000078_5,0.04615134105744662,Hyderabad,01-04-2020,adivik2000,250196,Ward 28 Azampura,
00000000000000000078_6,0.026369128462186867,Hyderabad,01-07-2020,adivik2000,250196,Ward 28 Azampura,
00000000000000000078_7,0.03968698301399224,Hyderabad,01-10-2020,adivik2000,250196,Ward 28 Azampura,
0000000000000000008e_0,0.03991887558955616,Hyderabad,01-01-2019,adivik2000,250196,Ward 30 Dabeerpura,
0000000000000000008e_1,0.044692908734124306,Hyderabad,01-04-2019,adivik2000,250196,Ward 30 Dabeerpura,
0000000000000000008e_2,0.026590674804478766,Hyderabad,01-07-2019,adivik2000,250196,Ward 30 Dabeerpura,
0000000000000000008e_3,0.037723108438075435,Hyderabad,01-10-2019,adivik2000,250196,Ward 30 Dabeerpura,
0000000000000000008e_4,0.03858125659307235,Hyderabad,01-01-2020,adivik2000,250196,Ward 30 Dabeerpura,
0000000000000000008e_5,0.04613678024616175,Hyderabad,01-04-2020,adivik2000,250196,Ward 30 Dabeerpura,
0000000000000000008e_6,0.025920376721654433,Hyderabad,01-07-2020,adivik2000,250196,Ward 30 Dabeerpura,
0000000000000000008e_7,0.03968161805764815,Hyderabad,01-10-2020,adivik2000,250196,Ward 30 Dabeerpura,
00000000000000000073_0,0.03924650905145378,Hyderabad,01-01-2019,adivik2000,250196,Ward 17 Champapet,
00000000000000000073_1,0.04451451990580347,Hyderabad,01-04-2019,adivik2000,250196,Ward 17 Champapet,
00000000000000000073_2,0.027009686988891664,Hyderabad,01-07-2019,adivik2000,250196,Ward 17 Champapet,
00000000000000000073_3,0.037085013992536,Hyderabad,01-10-2019,adivik2000,250196,Ward 17 Champapet,
00000000000000000073_4,0.038540691739351186,Hyderabad,01-01-2020,adivik2000,250196,Ward 17 Champapet,
00000000000000000073_5,0.046216658396164984,Hyderabad,01-04-2020,adivik2000,250196,Ward 17 Champapet,
00000000000000000073_6,0.02690554877391515,Hyderabad,01-07-2020,adivik2000,250196,Ward 17 Champapet,
00000000000000000073_7,0.039798035022994574,Hyderabad,01-10-2020,adivik2000,250196,Ward 17 Champapet,
0000000000000000003d_0,0.03939184993813434,Hyderabad,01-01-2019,adivik2000,250196,Ward 6 Nacharam,
0000000000000000003d_1,0.04537868534389953,Hyderabad,01-04-2019,adivik2000,250196,Ward 6 Nacharam,
0000000000000000003d_2,0.027283601392503402,Hyderabad,01-07-2019,adivik2000,250196,Ward 6 Nacharam,
0000000000000000003d_3,0.037629961238610996,Hyderabad,01-10-2019,adivik2000,250196,Ward 6 Nacharam,
0000000000000000003d_4,0.03868203854137089,Hyderabad,01-01-2020,adivik2000,250196,Ward 6 Nacharam,
0000000000000000003d_5,0.045915849384753626,Hyderabad,01-04-2020,adivik2000,250196,Ward 6 Nacharam,
0000000000000000003d_6,0.026501024260052623,Hyderabad,01-07-2020,adivik2000,250196,Ward 6 Nacharam,
0000000000000000003d_7,0.039534124862107355,Hyderabad,01-10-2020,adivik2000,250196,Ward 6 Nacharam,
00000000000000000045_0,0.03941217369126191,Hyderabad,01-01-2019,adivik2000,250196,Ward 10 Uppal,
00000000000000000045_1,0.045105959744065505,Hyderabad,01-04-2019,adivik2000,250196,Ward 10 Uppal,
00000000000000000045_2,0.02729872178256796,Hyderabad,01-07-2019,adivik2000,250196,Ward 10 Uppal,
00000000000000000045_3,0.037253782647569046,Hyderabad,01-10-2019,adivik2000,250196,Ward 10 Uppal,
00000000000000000045_4,0.03810756672048246,Hyderabad,01-01-2020,adivik2000,250196,Ward 10 Uppal,
00000000000000000045_5,0.04533517015303198,Hyderabad,01-04-2020,adivik2000,250196,Ward 10 Uppal,
00000000000000000045_6,0.026430649168280352,Hyderabad,01-07-2020,adivik2000,250196,Ward 10 Uppal,
00000000000000000045_7,0.040178067754695415,Hyderabad,01-10-2020,adivik2000,250196,Ward 10 Uppal,
0000000000000000003f_0,0.03857395449944374,Hyderabad,01-01-2019,adivik2000,250196,Ward 133 Macha Bolarum,
0000000000000000003f_1,0.044271689287406206,Hyderabad,01-04-2019,adivik2000,250196,Ward 133 Macha Bolarum,
0000000000000000003f_2,0.02745826278100754,Hyderabad,01-07-2019,adivik2000,250196,Ward 133 Macha Bolarum,
0000000000000000003f_3,0.03656189127790971,Hyderabad,01-10-2019,adivik2000,250196,Ward 133 Macha Bolarum,
0000000000000000003f_4,0.038316669425648466,Hyderabad,01-01-2020,adivik2000,250196,Ward 133 Macha Bolarum,
0000000000000000003f_5,0.045842569984535446,Hyderabad,01-04-2020,adivik2000,250196,Ward 133 Macha Bolarum,
0000000000000000003f_6,0.02605652202122046,Hyderabad,01-07-2020,adivik2000,250196,Ward 133 Macha Bolarum,
0000000000000000003f_7,0.038309585286444466,Hyderabad,01-10-2020,adivik2000,250196,Ward 133 Macha Bolarum,
00000000000000000054_0,0.039174683397374135,Hyderabad,01-01-2019,adivik2000,250196,Ward 132 Jeedimetla,
00000000000000000054_1,0.04425307695047234,Hyderabad,01-04-2019,adivik2000,250196,Ward 132 Jeedimetla,
00000000000000000054_2,0.02669234769852276,Hyderabad,01-07-2019,adivik2000,250196,Ward 132 Jeedimetla,
00000000000000000054_3,0.036781031266737284,Hyderabad,01-10-2019,adivik2000,250196,Ward 132 Jeedimetla,
00000000000000000054_4,0.03899192513500537,Hyderabad,01-01-2020,adivik2000,250196,Ward 132 Jeedimetla,
00000000000000000054_5,0.04594015654195345,Hyderabad,01-04-2020,adivik2000,250196,Ward 132 Jeedimetla,
00000000000000000054_6,0.026106800310900423,Hyderabad,01-07-2020,adivik2000,250196,Ward 132 Jeedimetla,
00000000000000000054_7,0.03780814909726481,Hyderabad,01-10-2020,adivik2000,250196,Ward 132 Jeedimetla,
0000000000000000003a_0,0.03985993661322304,Hyderabad,01-01-2019,adivik2000,250196,Ward 105 Gachibowli,
0000000000000000003a_1,0.04438722915517133,Hyderabad,01-04-2019,adivik2000,250196,Ward 105 Gachibowli,
0000000000000000003a_2,0.02684579146195355,Hyderabad,01-07-2019,adivik2000,250196,Ward 105 Gachibowli,
0000000000000000003a_3,0.0371971358830472,Hyderabad,01-10-2019,adivik2000,250196,Ward 105 Gachibowli,
0000000000000000003a_4,0.03862532556801686,Hyderabad,01-01-2020,adivik2000,250196,Ward 105 Gachibowli,
0000000000000000003a_5,0.045240901113619225,Hyderabad,01-04-2020,adivik2000,250196,Ward 105 Gachibowli,
0000000000000000003a_6,0.02536069574765615,Hyderabad,01-07-2020,adivik2000,250196,Ward 105 Gachibowli,
0000000000000000003a_7,0.038155543327033296,Hyderabad,01-10-2020,adivik2000,250196,Ward 105 Gachibowli,
00000000000000000007_0,0.039105102985788134,Hyderabad,01-01-2019,adivik2000,250196,Ward 43 Chandrayangutta,
00000000000000000007_1,0.044137020265363716,Hyderabad,01-04-2019,adivik2000,250196,Ward 43 Chandrayangutta,
00000000000000000007_2,0.02661741955322164,Hyderabad,01-07-2019,adivik2000,250196,Ward 43 Chandrayangutta,
00000000000000000007_3,0.03673735374404369,Hyderabad,01-10-2019,adivik2000,250196,Ward 43 Chandrayangutta,
00000000000000000007_4,0.03771300494200951,Hyderabad,01-01-2020,adivik2000,250196,Ward 43 Chandrayangutta,
00000000000000000007_5,0.04551484177818309,Hyderabad,01-04-2020,adivik2000,250196,Ward 43 Chandrayangutta,
00000000000000000007_6,0.025950855739368933,Hyderabad,01-07-2020,adivik2000,250196,Ward 43 Chandrayangutta,
00000000000000000007_7,0.03931912784317624,Hyderabad,01-10-2020,adivik2000,250196,Ward 43 Chandrayangutta,
0000000000000000003b_0,0.03936271520381598,Hyderabad,01-01-2019,adivik2000,250196,Ward 60 Rajendra Nagar,
0000000000000000003b_1,0.04372894263425995,Hyderabad,01-04-2019,adivik2000,250196,Ward 60 Rajendra Nagar,
0000000000000000003b_2,0.026715864430723678,Hyderabad,01-07-2019,adivik2000,250196,Ward 60 Rajendra Nagar,
0000000000000000003b_3,0.03727185722868378,Hyderabad,01-10-2019,adivik2000,250196,Ward 60 Rajendra Nagar,
0000000000000000003b_4,0.03811752727331634,Hyderabad,01-01-2020,adivik2000,250196,Ward 60 Rajendra Nagar,
0000000000000000003b_5,0.04478821543009364,Hyderabad,01-04-2020,adivik2000,250196,Ward 60 Rajendra Nagar,
0000000000000000003b_6,0.025233680653481222,Hyderabad,01-07-2020,adivik2000,250196,Ward 60 Rajendra Nagar,
0000000000000000003b_7,0.03940704282056597,Hyderabad,01-10-2020,adivik2000,250196,Ward 60 Rajendra Nagar,
0000000000000000000f_0,0.039857247406868794,Hyderabad,01-01-2019,adivik2000,250196,Ward 32 Patthergatti,
0000000000000000000f_1,0.0443770226473577,Hyderabad,01-04-2019,adivik2000,250196,Ward 32 Patthergatti,
0000000000000000000f_2,0.026649565453309657,Hyderabad,01-07-2019,adivik2000,250196,Ward 32 Patthergatti,
0000000000000000000f_3,0.03751852568710543,Hyderabad,01-10-2019,adivik2000,250196,Ward 32 Patthergatti,
0000000000000000000f_4,0.0384808722773632,Hyderabad,01-01-2020,adivik2000,250196,Ward 32 Patthergatti,
0000000000000000000f_5,0.04628998176222047,Hyderabad,01-04-2020,adivik2000,250196,Ward 32 Patthergatti,
0000000000000000000f_6,0.025665277257402,Hyderabad,01-07-2020,adivik2000,250196,Ward 32 Patthergatti,
0000000000000000000f_7,0.03952046503601847,Hyderabad,01-10-2020,adivik2000,250196,Ward 32 Patthergatti,
00000000000000000047_0,0.03892041953925896,Hyderabad,01-01-2019,adivik2000,250196,Ward 16 Hasthinapuram,
00000000000000000047_1,0.04438161770207786,Hyderabad,01-04-2019,adivik2000,250196,Ward 16 Hasthinapuram,
00000000000000000047_2,0.027041026349813053,Hyderabad,01-07-2019,adivik2000,250196,Ward 16 Hasthinapuram,
00000000000000000047_3,0.0367837639626134,Hyderabad,01-10-2019,adivik2000,250196,Ward 16 Hasthinapuram,
00000000000000000047_4,0.03841992228448833,Hyderabad,01-01-2020,adivik2000,250196,Ward 16 Hasthinapuram,
00000000000000000047_5,0.0459898639785186,Hyderabad,01-04-2020,adivik2000,250196,Ward 16 Hasthinapuram,
00000000000000000047_6,0.02701213990947811,Hyderabad,01-07-2020,adivik2000,250196,Ward 16 Hasthinapuram,
00000000000000000047_7,0.039329228767268055,Hyderabad,01-10-2020,adivik2000,250196,Ward 16 Hasthinapuram,
0000000000000000003c_0,0.04030110866020581,Hyderabad,01-01-2019,adivik2000,250196,Ward 95 Jubilee Hills,
0000000000000000003c_1,0.04516239055845862,Hyderabad,01-04-2019,adivik2000,250196,Ward 95 Jubilee Hills,
0000000000000000003c_2,0.02704924482329615,Hyderabad,01-07-2019,adivik2000,250196,Ward 95 Jubilee Hills,
0000000000000000003c_3,0.03713762669841198,Hyderabad,01-10-2019,adivik2000,250196,Ward 95 Jubilee Hills,
0000000000000000003c_4,0.03889214826334388,Hyderabad,01-01-2020,adivik2000,250196,Ward 95 Jubilee Hills,
0000000000000000003c_5,0.04559279556718051,Hyderabad,01-04-2020,adivik2000,250196,Ward 95 Jubilee Hills,
0000000000000000003c_6,0.025675735426919807,Hyderabad,01-07-2020,adivik2000,250196,Ward 95 Jubilee Hills,
0000000000000000003c_7,0.03883078115460799,Hyderabad,01-10-2020,adivik2000,250196,Ward 95 Jubilee Hills,
00000000000000000039_0,0.040282222331052914,Hyderabad,01-01-2019,adivik2000,250196,Ward 91 Khairatabad,
00000000000000000039_1,0.045295027126684734,Hyderabad,01-04-2019,adivik2000,250196,Ward 91 Khairatabad,
00000000000000000039_2,0.026314297586093487,Hyderabad,01-07-2019,adivik2000,250196,Ward 91 Khairatabad,
00000000000000000039_3,0.037065828111999204,Hyderabad,01-10-2019,adivik2000,250196,Ward 91 Khairatabad,
00000000000000000039_4,0.03900546858294402,Hyderabad,01-01-2020,adivik2000,250196,Ward 91 Khairatabad,
00000000000000000039_5,0.04625034138764459,Hyderabad,01-04-2020,adivik2000,250196,Ward 91 Khairatabad,
00000000000000000039_6,0.025870178769053148,Hyderabad,01-07-2020,adivik2000,250196,Ward 91 Khairatabad,
00000000000000000039_7,0.03872698489137677,Hyderabad,01-10-2020,adivik2000,250196,Ward 91 Khairatabad,
00000000000000000060_0,0.040146875347371574,Hyderabad,01-01-2019,adivik2000,250196,Ward 78 Gunfoundry,
00000000000000000060_1,0.04525597174466269,Hyderabad,01-04-2019,adivik2000,250196,Ward 78 Gunfoundry,
00000000000000000060_2,0.026418206085552395,Hyderabad,01-07-2019,adivik2000,250196,Ward 78 Gunfoundry,
00000000000000000060_3,0.037706036769983714,Hyderabad,01-10-2019,adivik2000,250196,Ward 78 Gunfoundry,
00000000000000000060_4,0.038981978814076626,Hyderabad,01-01-2020,adivik2000,250196,Ward 78 Gunfoundry,
00000000000000000060_5,0.04607674768180846,Hyderabad,01-04-2020,adivik2000,250196,Ward 78 Gunfoundry,
00000000000000000060_6,0.025837091305730208,Hyderabad,01-07-2020,adivik2000,250196,Ward 78 Gunfoundry,
00000000000000000060_7,0.03963448669213595,Hyderabad,01-10-2020,adivik2000,250196,Ward 78 Gunfoundry,
