system:index,CO_density,City,Date,.geo
00000000000000000012_5,0.045968829469432794,Kolkata,01-05-2019,
00000000000000000012_6,0.04397749820895331,Kolkata,01-06-2019,
00000000000000000012_7,0.03595092430620784,Kolkata,01-07-2019,
00000000000000000012_8,0.036033561820450026,Kolkata,01-08-2019,
00000000000000000012_9,0.03491576794717187,Kolkata,01-09-2019,
00000000000000000012_10,0.042884910129800176,Kolkata,01-10-2019,
00000000000000000012_11,0.0477405981885681,Kolkata,01-11-2019,
00000000000000000012_12,0.0480141351108617,Kolkata,01-12-2019,
00000000000000000012_13,0.04996166115844346,Kolkata,01-01-2020,
00000000000000000012_14,0.050946924815661154,Kolkata,01-02-2020,
00000000000000000012_15,0.048640154434932456,Kolkata,01-03-2020,
00000000000000000012_16,0.051094525388771565,Kolkata,01-04-2020,
00000000000000000012_17,0.04482338763157038,Kolkata,01-05-2020,
00000000000000000012_18,0.03889048727197508,Kolkata,01-06-2020,
00000000000000000012_19,0.032040485377359935,Kolkata,01-07-2020,
00000000000000000012_20,0.031915799144022046,Kolkata,01-08-2020,
00000000000000000012_21,0.03488845981141697,Kolkata,01-09-2020,
00000000000000000012_22,0.04153687248963278,Kolkata,01-10-2020,
00000000000000000013_0,0.0502694453119405,Kolkata,01-12-2018,
00000000000000000013_1,0.049753400150202264,Kolkata,01-01-2019,
00000000000000000013_2,0.04835687836255709,Kolkata,01-02-2019,
00000000000000000013_3,0.04946714858375275,Kolkata,01-03-2019,
00000000000000000013_4,0.04985629591306324,Kolkata,01-04-2019,
00000000000000000013_5,0.04540341139482851,Kolkata,01-05-2019,
00000000000000000013_6,0.04390600745043595,Kolkata,01-06-2019,
00000000000000000013_7,0.03552924676638707,Kolkata,01-07-2019,
00000000000000000013_8,0.035834662586524436,Kolkata,01-08-2019,
00000000000000000013_9,0.03583948117913541,Kolkata,01-09-2019,
00000000000000000013_10,0.042891787666151135,Kolkata,01-10-2019,
00000000000000000013_11,0.04701156332943885,Kolkata,01-11-2019,
00000000000000000013_12,0.04879546149849842,Kolkata,01-12-2019,
00000000000000000013_13,0.049384607501586866,Kolkata,01-01-2020,
00000000000000000013_14,0.050365068784960436,Kolkata,01-02-2020,
00000000000000000013_15,0.04856036633165197,Kolkata,01-03-2020,
00000000000000000013_16,0.050648830074113756,Kolkata,01-04-2020,
00000000000000000013_17,0.04510085194397658,Kolkata,01-05-2020,
00000000000000000013_18,0.03861296291874364,Kolkata,01-06-2020,
00000000000000000013_19,0.03147352430139443,Kolkata,01-07-2020,
00000000000000000013_20,0.032401459035153096,Kolkata,01-08-2020,
00000000000000000013_21,0.0341163823382959,Kolkata,01-09-2020,
00000000000000000013_22,0.04051984568660436,Kolkata,01-10-2020,
00000000000000000014_0,0.048814390449170075,Kolkata,01-12-2018,
00000000000000000014_1,0.04946305480549377,Kolkata,01-01-2019,
00000000000000000014_2,0.0476595816442757,Kolkata,01-02-2019,
00000000000000000014_3,0.04931384312687232,Kolkata,01-03-2019,
00000000000000000014_4,0.04968195108014618,Kolkata,01-04-2019,
00000000000000000014_5,0.04554812632928105,Kolkata,01-05-2019,
00000000000000000014_6,0.04395698190479783,Kolkata,01-06-2019,
00000000000000000014_7,0.03575298882370617,Kolkata,01-07-2019,
00000000000000000014_8,0.035697596859432634,Kolkata,01-08-2019,
00000000000000000014_9,0.03609452100053169,Kolkata,01-09-2019,
00000000000000000014_10,0.04238289590726668,Kolkata,01-10-2019,
00000000000000000014_11,0.048459026503920984,Kolkata,01-11-2019,
00000000000000000014_12,0.04678686882087591,Kolkata,01-12-2019,
00000000000000000014_13,0.04854825388018794,Kolkata,01-01-2020,
00000000000000000014_14,0.051043907341744625,Kolkata,01-02-2020,
00000000000000000014_15,0.04917899281674418,Kolkata,01-03-2020,
00000000000000000014_16,0.05078914157126028,Kolkata,01-04-2020,
00000000000000000014_17,0.045510962205524585,Kolkata,01-05-2020,
00000000000000000014_18,0.03904951088898969,Kolkata,01-06-2020,
00000000000000000014_19,0.031791311458324686,Kolkata,01-07-2020,
00000000000000000014_20,0.034713904112622804,Kolkata,01-08-2020,
00000000000000000014_21,0.036366726674280814,Kolkata,01-09-2020,
00000000000000000014_22,0.04242714973298528,Kolkata,01-10-2020,
00000000000000000015_0,0.049773814511740275,Kolkata,01-12-2018,
00000000000000000015_1,0.04921598944121,Kolkata,01-01-2019,
00000000000000000015_2,0.048725668751060464,Kolkata,01-02-2019,
00000000000000000015_3,0.049151936110512294,Kolkata,01-03-2019,
00000000000000000015_4,0.05084158382010447,Kolkata,01-04-2019,
00000000000000000015_5,0.04685598734441146,Kolkata,01-05-2019,
00000000000000000015_6,0.043916317922413864,Kolkata,01-06-2019,
00000000000000000015_7,0.03657049704686586,Kolkata,01-07-2019,
00000000000000000015_8,0.03502877096916413,Kolkata,01-08-2019,
00000000000000000015_9,0.03563779440508777,Kolkata,01-09-2019,
00000000000000000015_10,0.04257572273201154,Kolkata,01-10-2019,
00000000000000000015_11,0.04841203388634455,Kolkata,01-11-2019,
00000000000000000015_12,0.04791114255199838,Kolkata,01-12-2019,
00000000000000000015_13,0.050045811068712295,Kolkata,01-01-2020,
00000000000000000015_14,0.05008241247951199,Kolkata,01-02-2020,
00000000000000000015_15,0.04760363642774685,Kolkata,01-03-2020,
00000000000000000015_16,0.050940278013794214,Kolkata,01-04-2020,
00000000000000000015_17,0.046464236202804,Kolkata,01-05-2020,
00000000000000000015_18,0.0384949579677187,Kolkata,01-06-2020,
00000000000000000015_19,0.03280125825955267,Kolkata,01-07-2020,
00000000000000000015_20,0.032650576939840935,Kolkata,01-08-2020,
00000000000000000015_21,0.03575096961711885,Kolkata,01-09-2020,
00000000000000000015_22,0.0416820666454132,Kolkata,01-10-2020,
00000000000000000016_0,0.04962313577587407,Kolkata,01-12-2018,
00000000000000000016_1,0.04878347935541256,Kolkata,01-01-2019,
00000000000000000016_2,0.048449137146685986,Kolkata,01-02-2019,
00000000000000000016_3,0.04900183162469444,Kolkata,01-03-2019,
00000000000000000016_4,0.05103078135579625,Kolkata,01-04-2019,
00000000000000000016_5,0.04707995842815343,Kolkata,01-05-2019,
00000000000000000016_6,0.04428281120391091,Kolkata,01-06-2019,
00000000000000000016_7,0.036177720563061275,Kolkata,01-07-2019,
00000000000000000016_8,0.035158657805567074,Kolkata,01-08-2019,
00000000000000000016_9,0.03592981204356344,Kolkata,01-09-2019,
00000000000000000016_10,0.042515845198399724,Kolkata,01-10-2019,
00000000000000000016_11,0.04852163391541214,Kolkata,01-11-2019,
00000000000000000016_12,0.04811971054482713,Kolkata,01-12-2019,
00000000000000000016_13,0.04996758021103112,Kolkata,01-01-2020,
00000000000000000016_14,0.04993597681378843,Kolkata,01-02-2020,
00000000000000000016_15,0.048403587287572256,Kolkata,01-03-2020,
00000000000000000016_16,0.05105829133729921,Kolkata,01-04-2020,
00000000000000000016_17,0.046135962234993805,Kolkata,01-05-2020,
00000000000000000016_18,0.03851316628432281,Kolkata,01-06-2020,
00000000000000000016_19,0.03293234531685717,Kolkata,01-07-2020,
00000000000000000016_20,0.03287296527623797,Kolkata,01-08-2020,
00000000000000000016_21,0.03574857178148526,Kolkata,01-09-2020,
00000000000000000016_22,0.041595515011036185,Kolkata,01-10-2020,
00000000000000000017_0,0.04977603220104089,Kolkata,01-12-2018,
00000000000000000017_1,0.04923151453727442,Kolkata,01-01-2019,
00000000000000000017_2,0.048438722815425925,Kolkata,01-02-2019,
00000000000000000017_3,0.0490799980424087,Kolkata,01-03-2019,
00000000000000000017_4,0.05075474586383073,Kolkata,01-04-2019,
00000000000000000017_5,0.04673560255728218,Kolkata,01-05-2019,
00000000000000000017_6,0.04392049373576169,Kolkata,01-06-2019,
00000000000000000017_7,0.03653166787602941,Kolkata,01-07-2019,
00000000000000000017_8,0.03503598997677414,Kolkata,01-08-2019,
00000000000000000017_9,0.03575530978354881,Kolkata,01-09-2019,
00000000000000000017_10,0.04252355774316826,Kolkata,01-10-2019,
00000000000000000017_11,0.04835275571299434,Kolkata,01-11-2019,
00000000000000000017_12,0.04773894120823656,Kolkata,01-12-2019,
00000000000000000017_13,0.04999977522595246,Kolkata,01-01-2020,
00000000000000000017_14,0.05017494623133244,Kolkata,01-02-2020,
00000000000000000017_15,0.0476227420860625,Kolkata,01-03-2020,
00000000000000000017_16,0.05093898054068324,Kolkata,01-04-2020,
00000000000000000017_17,0.046372327326868606,Kolkata,01-05-2020,
00000000000000000017_18,0.03865293539737119,Kolkata,01-06-2020,
00000000000000000017_19,0.03281084198019901,Kolkata,01-07-2020,
00000000000000000017_20,0.032303760949536124,Kolkata,01-08-2020,
00000000000000000017_21,0.03570920779493253,Kolkata,01-09-2020,
00000000000000000017_22,0.04148975622681743,Kolkata,01-10-2020,
00000000000000000018_0,0.04893877649421654,Kolkata,01-12-2018,
00000000000000000018_1,0.050086825620153985,Kolkata,01-01-2019,
00000000000000000018_2,0.047830443508652606,Kolkata,01-02-2019,
00000000000000000018_3,0.050101201052224154,Kolkata,01-03-2019,
00000000000000000018_4,0.04979907124962244,Kolkata,01-04-2019,
00000000000000000018_5,0.045518682616172014,Kolkata,01-05-2019,
00000000000000000018_6,0.043688477878603256,Kolkata,01-06-2019,
00000000000000000018_7,0.035911668419157716,Kolkata,01-07-2019,
00000000000000000018_8,0.03602984288395216,Kolkata,01-08-2019,
00000000000000000018_9,0.03559112875156769,Kolkata,01-09-2019,
00000000000000000018_10,0.04260572030399014,Kolkata,01-10-2019,
00000000000000000018_11,0.04844160096998202,Kolkata,01-11-2019,
00000000000000000018_12,0.04743347604594004,Kolkata,01-12-2019,
00000000000000000018_13,0.048899653934581844,Kolkata,01-01-2020,
00000000000000000018_14,0.05090324332565992,Kolkata,01-02-2020,
00000000000000000018_15,0.049063295849900976,Kolkata,01-03-2020,
00000000000000000018_16,0.050562130938640475,Kolkata,01-04-2020,
00000000000000000018_17,0.045496379555947083,Kolkata,01-05-2020,
00000000000000000018_18,0.03924123952075423,Kolkata,01-06-2020,
00000000000000000018_19,0.03114903443245434,Kolkata,01-07-2020,
00000000000000000018_20,0.03438164646988843,Kolkata,01-08-2020,
00000000000000000018_21,0.036130417087840386,Kolkata,01-09-2020,
00000000000000000018_22,0.04216122239219108,Kolkata,01-10-2020,
00000000000000000019_0,0.04940501014607477,Kolkata,01-12-2018,
00000000000000000019_1,0.0503293653902337,Kolkata,01-01-2019,
00000000000000000019_2,0.04858973495086367,Kolkata,01-02-2019,
00000000000000000019_3,0.05000675980410636,Kolkata,01-03-2019,
00000000000000000019_4,0.05035473049968208,Kolkata,01-04-2019,
00000000000000000019_5,0.04540236564734562,Kolkata,01-05-2019,
00000000000000000019_6,0.04424874579501985,Kolkata,01-06-2019,
00000000000000000019_7,0.03594729951947139,Kolkata,01-07-2019,
00000000000000000019_8,0.03609373339696468,Kolkata,01-08-2019,
00000000000000000019_9,0.03501137043810481,Kolkata,01-09-2019,
00000000000000000019_10,0.04314126336950012,Kolkata,01-10-2019,
00000000000000000019_11,0.04778771952782465,Kolkata,01-11-2019,
00000000000000000019_12,0.04689611805178551,Kolkata,01-12-2019,
00000000000000000019_13,0.04920636761209045,Kolkata,01-01-2020,
00000000000000000019_14,0.04951055068902484,Kolkata,01-02-2020,
00000000000000000019_15,0.04831756590983545,Kolkata,01-03-2020,
00000000000000000019_16,0.05088366027026547,Kolkata,01-04-2020,
00000000000000000019_17,0.045608204761251984,Kolkata,01-05-2020,
00000000000000000019_18,0.03831085038273844,Kolkata,01-06-2020,
00000000000000000019_19,0.031573083370646904,Kolkata,01-07-2020,
00000000000000000019_20,0.03253252263891226,Kolkata,01-08-2020,
00000000000000000019_21,0.035571922901446874,Kolkata,01-09-2020,
00000000000000000019_22,0.04020647616508877,Kolkata,01-10-2020,
0000000000000000001a_0,0.04998876782980078,Kolkata,01-12-2018,
0000000000000000001a_1,0.049248168299458356,Kolkata,01-01-2019,
0000000000000000001a_2,0.048879869299871606,Kolkata,01-02-2019,
0000000000000000001a_3,0.04927694996600285,Kolkata,01-03-2019,
0000000000000000001a_4,0.050893177112241644,Kolkata,01-04-2019,
0000000000000000001a_5,0.04692619393178959,Kolkata,01-05-2019,
0000000000000000001a_6,0.043937224164593926,Kolkata,01-06-2019,
0000000000000000001a_7,0.03657493889917316,Kolkata,01-07-2019,
0000000000000000001a_8,0.0349551131560753,Kolkata,01-08-2019,
0000000000000000001a_9,0.035784896987167504,Kolkata,01-09-2019,
0000000000000000001a_10,0.04260830358802326,Kolkata,01-10-2019,
0000000000000000001a_11,0.0483328284158713,Kolkata,01-11-2019,
0000000000000000001a_12,0.04795927697655867,Kolkata,01-12-2019,
0000000000000000001a_13,0.050265038720841426,Kolkata,01-01-2020,
0000000000000000001a_14,0.04976309878997597,Kolkata,01-02-2020,
0000000000000000001a_15,0.04771068280308686,Kolkata,01-03-2020,
0000000000000000001a_16,0.05093926733243437,Kolkata,01-04-2020,
0000000000000000001a_17,0.04635160414269411,Kolkata,01-05-2020,
0000000000000000001a_18,0.03829600986433681,Kolkata,01-06-2020,
0000000000000000001a_19,0.03273237558906973,Kolkata,01-07-2020,
0000000000000000001a_20,0.032716854075004013,Kolkata,01-08-2020,
0000000000000000001a_21,0.03571817054957407,Kolkata,01-09-2020,
0000000000000000001a_22,0.04158283671984887,Kolkata,01-10-2020,
0000000000000000001b_0,0.05006048116560863,Kolkata,01-12-2018,
0000000000000000001b_1,0.0495803585554137,Kolkata,01-01-2019,
0000000000000000001b_2,0.04876485473144161,Kolkata,01-02-2019,
0000000000000000001b_3,0.049777690636109866,Kolkata,01-03-2019,
0000000000000000001b_4,0.051019135261135044,Kolkata,01-04-2019,
0000000000000000001b_5,0.04676488132335579,Kolkata,01-05-2019,
0000000000000000001b_6,0.0440059364816798,Kolkata,01-06-2019,
0000000000000000001b_7,0.036608605368002645,Kolkata,01-07-2019,
0000000000000000001b_8,0.03481782530354735,Kolkata,01-08-2019,
0000000000000000001b_9,0.03588964113899714,Kolkata,01-09-2019,
0000000000000000001b_10,0.04261172477484171,Kolkata,01-10-2019,
0000000000000000001b_11,0.04821649830510858,Kolkata,01-11-2019,
0000000000000000001b_12,0.047558945991617356,Kolkata,01-12-2019,
0000000000000000001b_13,0.0500902425618844,Kolkata,01-01-2020,
0000000000000000001b_14,0.050089842662817484,Kolkata,01-02-2020,
0000000000000000001b_15,0.0473757089451069,Kolkata,01-03-2020,
0000000000000000001b_16,0.05099438316203662,Kolkata,01-04-2020,
0000000000000000001b_17,0.046310394655611535,Kolkata,01-05-2020,
0000000000000000001b_18,0.038324946741958466,Kolkata,01-06-2020,
0000000000000000001b_19,0.032514527793956756,Kolkata,01-07-2020,
0000000000000000001b_20,0.03265830588935393,Kolkata,01-08-2020,
0000000000000000001b_21,0.035471673837589555,Kolkata,01-09-2020,
0000000000000000001b_22,0.04151849510497195,Kolkata,01-10-2020,
0000000000000000001c_0,0.04997024849562382,Kolkata,01-12-2018,
0000000000000000001c_1,0.05015036951680448,Kolkata,01-01-2019,
0000000000000000001c_2,0.049014377902668084,Kolkata,01-02-2019,
0000000000000000001c_3,0.04994682248088775,Kolkata,01-03-2019,
0000000000000000001c_4,0.0508405991338168,Kolkata,01-04-2019,
0000000000000000001c_5,0.04614270567181309,Kolkata,01-05-2019,
0000000000000000001c_6,0.044335249215976806,Kolkata,01-06-2019,
0000000000000000001c_7,0.03576141134561341,Kolkata,01-07-2019,
0000000000000000001c_8,0.03612040547010983,Kolkata,01-08-2019,
0000000000000000001c_9,0.03531044596080759,Kolkata,01-09-2019,
0000000000000000001c_10,0.043214216371256636,Kolkata,01-10-2019,
0000000000000000001c_11,0.04779122055514071,Kolkata,01-11-2019,
0000000000000000001c_12,0.0472342406766886,Kolkata,01-12-2019,
0000000000000000001c_13,0.04898874447953284,Kolkata,01-01-2020,
0000000000000000001c_14,0.05158812813487916,Kolkata,01-02-2020,
0000000000000000001c_15,0.04820767535741406,Kolkata,01-03-2020,
0000000000000000001c_16,0.05087882856744499,Kolkata,01-04-2020,
0000000000000000001c_17,0.04549642612105477,Kolkata,01-05-2020,
0000000000000000001c_18,0.039092168013944474,Kolkata,01-06-2020,
0000000000000000001c_19,0.03170418264489692,Kolkata,01-07-2020,
0000000000000000001c_20,0.0318626849273806,Kolkata,01-08-2020,
0000000000000000001c_21,0.03571003605273481,Kolkata,01-09-2020,
0000000000000000001c_22,0.04119954763984344,Kolkata,01-10-2020,
0000000000000000001d_0,0.04958507973045685,Kolkata,01-12-2018,
0000000000000000001d_1,0.048950363935971616,Kolkata,01-01-2019,
0000000000000000001d_2,0.048587113254162664,Kolkata,01-02-2019,
0000000000000000001d_3,0.0490608588160315,Kolkata,01-03-2019,
0000000000000000001d_4,0.05083983411975298,Kolkata,01-04-2019,
0000000000000000001d_5,0.046959834289459136,Kolkata,01-05-2019,
0000000000000000001d_6,0.04390873299857367,Kolkata,01-06-2019,
0000000000000000001d_7,0.03626306803919267,Kolkata,01-07-2019,
0000000000000000001d_8,0.03516963761696508,Kolkata,01-08-2019,
0000000000000000001d_9,0.03590925746730999,Kolkata,01-09-2019,
0000000000000000001d_10,0.04256137431609684,Kolkata,01-10-2019,
0000000000000000001d_11,0.04831219378540081,Kolkata,01-11-2019,
0000000000000000001d_12,0.0480337235668208,Kolkata,01-12-2019,
0000000000000000001d_13,0.05010531591691616,Kolkata,01-01-2020,
0000000000000000001d_14,0.05005622414107935,Kolkata,01-02-2020,
0000000000000000001d_15,0.04799657618570904,Kolkata,01-03-2020,
0000000000000000001d_16,0.050835695657575675,Kolkata,01-04-2020,
0000000000000000001d_17,0.046349144749320025,Kolkata,01-05-2020,
0000000000000000001d_18,0.038543691457410975,Kolkata,01-06-2020,
0000000000000000001d_19,0.03289289134503373,Kolkata,01-07-2020,
0000000000000000001d_20,0.03275645738363927,Kolkata,01-08-2020,
0000000000000000001d_21,0.0358237895089457,Kolkata,01-09-2020,
0000000000000000001d_22,0.04165880973195454,Kolkata,01-10-2020,
0000000000000000001e_0,0.049903919569118146,Kolkata,01-12-2018,
0000000000000000001e_1,0.05051844225394607,Kolkata,01-01-2019,
0000000000000000001e_2,0.04959442462862683,Kolkata,01-02-2019,
0000000000000000001e_3,0.05013020468505044,Kolkata,01-03-2019,
0000000000000000001e_4,0.05091914581491328,Kolkata,01-04-2019,
0000000000000000001e_5,0.046117323814089624,Kolkata,01-05-2019,
0000000000000000001e_6,0.044145980654516546,Kolkata,01-06-2019,
0000000000000000001e_7,0.035930988440996264,Kolkata,01-07-2019,
0000000000000000001e_8,0.035621911378181416,Kolkata,01-08-2019,
0000000000000000001e_9,0.035128107264625556,Kolkata,01-09-2019,
0000000000000000001e_10,0.04337505827843558,Kolkata,01-10-2019,
0000000000000000001e_11,0.04813607876756116,Kolkata,01-11-2019,
0000000000000000001e_12,0.047242841096854164,Kolkata,01-12-2019,
0000000000000000001e_13,0.04915580640262578,Kolkata,01-01-2020,
0000000000000000001e_14,0.05176363952383873,Kolkata,01-02-2020,
